employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Christopher Sanchez,salesperson,LOC001,2023-04-22,0.045
EMP002,Ryan Thompson,salesperson,LOC001,2026-06-17,0.035
EMP003,Dennis Stewart,salesperson,LOC001,2026-01-22,0.025
EMP004,Michael Vaughn MD,salesperson,LOC001,2024-02-16,0.027
EMP005,Sara Sanchez,service_technician,LOC001,2022-04-16,0.0
EMP006,Richard Black,service_technician,LOC001,2023-01-21,0.0
EMP007,Shannon Smith,service_technician,LOC001,2021-07-19,0.0
EMP008,Sarah Griffin,salesperson,LOC002,2023-05-06,0.04
EMP009,Sarah Martinez,salesperson,LOC002,2025-11-16,0.025
EMP010,Tony Hines,salesperson,LOC002,2026-05-12,0.04
EMP011,Nicholas Thompson,salesperson,LOC002,2025-05-29,0.049
EMP012,Jacqueline Roth,service_technician,LOC002,2023-06-17,0.0
EMP013,Melissa Johnson,service_technician,LOC002,2023-10-09,0.0
EMP014,Christopher Young,service_technician,LOC002,2024-07-29,0.0
EMP015,Laurie Perez,salesperson,LOC003,2025-07-09,0.021
EMP016,Michael Wilson,salesperson,LOC003,2025-12-31,0.049
EMP017,David Morgan,salesperson,LOC003,2024-08-25,0.036
EMP018,Jacqueline Russell,salesperson,LOC003,2026-04-27,0.033
EMP019,Mario Garcia,service_technician,LOC003,2023-05-27,0.0
EMP020,Justin Palmer,service_technician,LOC003,2024-06-15,0.0
EMP021,Donna Liu,service_technician,LOC003,2024-11-12,0.0
EMP022,Brian Wise,salesperson,LOC004,2024-03-22,0.048
EMP023,Kimberly Contreras,salesperson,LOC004,2022-05-08,0.029
EMP024,Joel Scott,salesperson,LOC004,2024-12-30,0.028
EMP025,Richard Brown,salesperson,LOC004,2021-10-06,0.04
EMP026,Nathan Jacobs,service_technician,LOC004,2026-06-23,0.0
EMP027,Katrina Shepherd,service_technician,LOC004,2024-06-08,0.0
EMP028,Hayley Perkins,service_technician,LOC004,2023-06-25,0.0
EMP029,John Mckenzie,salesperson,LOC005,2025-07-24,0.037
EMP030,John Hall,salesperson,LOC005,2024-07-03,0.046
EMP031,Maria Smith,salesperson,LOC005,2024-08-04,0.03
EMP032,Terry Clark,salesperson,LOC005,2024-04-22,0.022
EMP033,Sarah Becker,service_technician,LOC005,2023-05-05,0.0
EMP034,Ann Marks,service_technician,LOC005,2025-02-03,0.0
EMP035,Nathan Norton,service_technician,LOC005,2025-06-03,0.0
