job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0088,EMP013,LOC002,battery_replacement,1.0,1.07,235.67,2026-04-04 10:38:40
JOB00002,VEH0005,EMP021,LOC003,ac_repair,4.0,4.73,2269.12,2026-04-04 10:38:40
JOB00003,VEH0053,EMP021,LOC003,ac_repair,4.0,4.52,2169.53,2026-04-04 10:38:40
JOB00004,VEH0021,EMP014,LOC002,tire_rotation,0.5,0.49,23.96,2026-04-04 10:38:40
JOB00005,VEH0048,EMP034,LOC005,transmission_service,5.0,5.91,3844.41,2026-04-04 10:38:40
JOB00006,VEH0059,EMP020,LOC003,tire_rotation,0.5,0.52,25.24,2026-04-04 10:38:40
JOB00007,VEH0024,EMP019,LOC003,battery_replacement,1.0,0.91,199.35,2026-04-04 10:38:40
JOB00008,VEH0049,EMP020,LOC003,brake_replacement,3.0,3.98,1391.45,2026-04-04 10:38:40
JOB00009,VEH0061,EMP012,LOC002,tire_rotation,0.5,0.69,33.79,2026-04-04 10:38:40
JOB00010,VEH0062,EMP014,LOC002,oil_change,1.0,1.12,99.56,2026-04-04 10:38:40
JOB00011,VEH0021,EMP033,LOC005,brake_replacement,3.0,3.62,1268.3,2026-04-04 10:38:40
JOB00012,VEH0012,EMP034,LOC005,ac_repair,4.0,5.01,2406.52,2026-04-04 10:38:40
JOB00013,VEH0025,EMP019,LOC003,oil_change,1.0,1.17,104.28,2026-04-05 10:38:40
JOB00014,VEH0045,EMP033,LOC005,oil_change,1.0,1.29,115.01,2026-04-05 10:38:40
JOB00015,VEH0067,EMP006,LOC001,battery_replacement,1.0,0.85,186.07,2026-04-05 10:38:40
JOB00016,VEH0097,EMP027,LOC004,ac_repair,4.0,5.3,2546.27,2026-04-05 10:38:40
JOB00017,VEH0029,EMP027,LOC004,oil_change,1.0,1.02,91.17,2026-04-05 10:38:40
JOB00018,VEH0077,EMP026,LOC004,oil_change,1.0,1.13,100.72,2026-04-05 10:38:40
JOB00019,VEH0013,EMP028,LOC004,transmission_service,5.0,5.48,3564.2,2026-04-05 10:38:40
JOB00020,VEH0009,EMP026,LOC004,brake_replacement,3.0,3.7,1295.12,2026-04-05 10:38:40
JOB00021,VEH0039,EMP026,LOC004,oil_change,1.0,1.14,101.78,2026-04-05 10:38:40
JOB00022,VEH0057,EMP014,LOC002,brake_replacement,3.0,3.72,1303.54,2026-04-05 10:38:40
JOB00023,VEH0021,EMP034,LOC005,engine_repair,8.0,8.89,8447.48,2026-04-05 10:38:40
JOB00024,VEH0091,EMP019,LOC003,brake_replacement,3.0,3.25,1137.92,2026-04-06 10:38:40
JOB00025,VEH0031,EMP027,LOC004,battery_replacement,1.0,0.89,194.93,2026-04-06 10:38:40
JOB00026,VEH0057,EMP019,LOC003,ac_repair,4.0,5.17,2479.2,2026-04-06 10:38:40
JOB00027,VEH0096,EMP026,LOC004,engine_repair,8.0,8.51,8088.7,2026-04-06 10:38:40
JOB00028,VEH0025,EMP027,LOC004,battery_replacement,1.0,1.28,282.32,2026-04-06 10:38:40
JOB00029,VEH0046,EMP035,LOC005,brake_replacement,3.0,2.94,1027.27,2026-04-06 10:38:40
JOB00030,VEH0046,EMP035,LOC005,engine_repair,8.0,8.9,8456.69,2026-04-06 10:38:40
JOB00031,VEH0049,EMP007,LOC001,oil_change,1.0,1.03,91.25,2026-04-06 10:38:40
JOB00032,VEH0076,EMP013,LOC002,battery_replacement,1.0,1.22,267.91,2026-04-06 10:38:40
JOB00033,VEH0070,EMP035,LOC005,engine_repair,8.0,9.23,8767.49,2026-04-07 10:38:40
JOB00034,VEH0070,EMP013,LOC002,brake_replacement,3.0,3.52,1233.04,2026-04-07 10:38:40
JOB00035,VEH0098,EMP019,LOC003,ac_repair,4.0,5.45,2613.77,2026-04-07 10:38:40
JOB00036,VEH0094,EMP028,LOC004,oil_change,1.0,1.34,119.23,2026-04-07 10:38:40
JOB00037,VEH0087,EMP033,LOC005,engine_repair,8.0,10.49,9969.51,2026-04-07 10:38:40
JOB00038,VEH0049,EMP019,LOC003,ac_repair,4.0,4.96,2379.75,2026-04-07 10:38:40
JOB00039,VEH0043,EMP034,LOC005,brake_replacement,3.0,3.3,1153.74,2026-04-07 10:38:40
JOB00040,VEH0001,EMP019,LOC003,brake_replacement,3.0,3.12,1090.91,2026-04-07 10:38:40
JOB00041,VEH0093,EMP021,LOC003,transmission_service,5.0,5.76,3745.45,2026-04-07 10:38:40
JOB00042,VEH0069,EMP021,LOC003,tire_rotation,0.5,0.64,31.31,2026-04-07 10:38:40
JOB00043,VEH0011,EMP033,LOC005,ac_repair,4.0,4.85,2329.94,2026-04-07 10:38:40
JOB00044,VEH0057,EMP028,LOC004,oil_change,1.0,1.12,99.45,2026-04-07 10:38:40
JOB00045,VEH0024,EMP027,LOC004,ac_repair,4.0,3.21,1541.96,2026-04-08 10:38:40
JOB00046,VEH0081,EMP034,LOC005,brake_replacement,3.0,3.2,1119.48,2026-04-08 10:38:40
JOB00047,VEH0033,EMP035,LOC005,engine_repair,8.0,8.35,7929.85,2026-04-08 10:38:40
JOB00048,VEH0065,EMP014,LOC002,brake_replacement,3.0,3.41,1195.22,2026-04-08 10:38:40
JOB00049,VEH0092,EMP028,LOC004,ac_repair,4.0,4.77,2288.1,2026-04-08 10:38:40
JOB00050,VEH0028,EMP027,LOC004,ac_repair,4.0,5.08,2437.87,2026-04-09 10:38:40
JOB00051,VEH0035,EMP034,LOC005,transmission_service,5.0,5.09,3307.03,2026-04-09 10:38:40
JOB00052,VEH0005,EMP028,LOC004,battery_replacement,1.0,1.07,234.89,2026-04-09 10:38:40
JOB00053,VEH0078,EMP014,LOC002,ac_repair,4.0,5.29,2537.04,2026-04-09 10:38:40
JOB00054,VEH0091,EMP033,LOC005,brake_replacement,3.0,3.96,1384.36,2026-04-09 10:38:40
JOB00055,VEH0035,EMP026,LOC004,tire_rotation,0.5,0.47,23.04,2026-04-09 10:38:40
JOB00056,VEH0089,EMP019,LOC003,ac_repair,4.0,4.28,2055.39,2026-04-10 10:38:40
JOB00057,VEH0027,EMP006,LOC001,brake_replacement,3.0,3.43,1198.99,2026-04-10 10:38:40
JOB00058,VEH0023,EMP019,LOC003,brake_replacement,3.0,3.83,1340.06,2026-04-10 10:38:40
JOB00059,VEH0032,EMP028,LOC004,transmission_service,5.0,5.56,3610.89,2026-04-10 10:38:40
JOB00060,VEH0029,EMP034,LOC005,tire_rotation,0.5,0.64,31.25,2026-04-10 10:38:40
JOB00061,VEH0051,EMP035,LOC005,oil_change,1.0,1.38,123.2,2026-04-10 10:38:40
JOB00062,VEH0051,EMP034,LOC005,battery_replacement,1.0,0.8,176.48,2026-04-10 10:38:40
JOB00063,VEH0087,EMP007,LOC001,tire_rotation,0.5,0.59,28.92,2026-04-10 10:38:40
JOB00064,VEH0067,EMP033,LOC005,tire_rotation,0.5,0.47,23.13,2026-04-10 10:38:40
JOB00065,VEH0021,EMP006,LOC001,oil_change,1.0,0.96,85.72,2026-04-11 10:38:40
JOB00066,VEH0064,EMP035,LOC005,transmission_service,5.0,4.89,3178.59,2026-04-11 10:38:40
JOB00067,VEH0037,EMP021,LOC003,engine_repair,8.0,10.48,9957.65,2026-04-11 10:38:40
JOB00068,VEH0015,EMP012,LOC002,battery_replacement,1.0,1.12,246.65,2026-04-11 10:38:40
JOB00069,VEH0045,EMP005,LOC001,transmission_service,5.0,5.2,3377.25,2026-04-11 10:38:40
JOB00070,VEH0025,EMP020,LOC003,battery_replacement,1.0,1.24,272.35,2026-04-11 10:38:40
JOB00071,VEH0072,EMP020,LOC003,brake_replacement,3.0,3.54,1238.45,2026-04-11 10:38:40
JOB00072,VEH0085,EMP021,LOC003,ac_repair,4.0,5.01,2405.99,2026-04-11 10:38:40
JOB00073,VEH0014,EMP012,LOC002,brake_replacement,3.0,3.83,1341.43,2026-04-11 10:38:40
JOB00074,VEH0038,EMP026,LOC004,battery_replacement,1.0,0.88,193.94,2026-04-11 10:38:40
JOB00075,VEH0065,EMP027,LOC004,engine_repair,8.0,8.26,7848.96,2026-04-11 10:38:40
JOB00076,VEH0069,EMP013,LOC002,engine_repair,8.0,7.18,6820.24,2026-04-11 10:38:40
JOB00077,VEH0001,EMP034,LOC005,oil_change,1.0,0.84,75.03,2026-04-12 10:38:40
JOB00078,VEH0009,EMP012,LOC002,tire_rotation,0.5,0.52,25.32,2026-04-12 10:38:40
JOB00079,VEH0084,EMP013,LOC002,tire_rotation,0.5,0.69,33.91,2026-04-12 10:38:40
JOB00080,VEH0051,EMP033,LOC005,battery_replacement,1.0,1.01,222.34,2026-04-12 10:38:40
JOB00081,VEH0057,EMP034,LOC005,tire_rotation,0.5,0.62,30.41,2026-04-12 10:38:40
JOB00082,VEH0059,EMP012,LOC002,tire_rotation,0.5,0.55,26.88,2026-04-13 10:38:40
JOB00083,VEH0091,EMP020,LOC003,transmission_service,5.0,4.44,2887.38,2026-04-13 10:38:40
JOB00084,VEH0030,EMP028,LOC004,ac_repair,4.0,5.51,2645.99,2026-04-13 10:38:40
JOB00085,VEH0067,EMP020,LOC003,tire_rotation,0.5,0.65,31.97,2026-04-13 10:38:40
JOB00086,VEH0080,EMP019,LOC003,engine_repair,8.0,7.51,7137.31,2026-04-13 10:38:40
JOB00087,VEH0092,EMP014,LOC002,ac_repair,4.0,5.39,2589.02,2026-04-13 10:38:40
JOB00088,VEH0081,EMP005,LOC001,battery_replacement,1.0,1.34,294.77,2026-04-13 10:38:40
JOB00089,VEH0053,EMP028,LOC004,engine_repair,8.0,7.93,7529.04,2026-04-13 10:38:40
JOB00090,VEH0030,EMP034,LOC005,tire_rotation,0.5,0.42,20.47,2026-04-13 10:38:40
JOB00091,VEH0033,EMP012,LOC002,transmission_service,5.0,5.1,3317.42,2026-04-14 10:38:40
JOB00092,VEH0077,EMP007,LOC001,battery_replacement,1.0,0.94,205.81,2026-04-14 10:38:40
JOB00093,VEH0078,EMP033,LOC005,engine_repair,8.0,6.68,6342.89,2026-04-14 10:38:40
JOB00094,VEH0098,EMP033,LOC005,brake_replacement,3.0,4.2,1469.69,2026-04-14 10:38:40
JOB00095,VEH0020,EMP005,LOC001,brake_replacement,3.0,3.05,1065.89,2026-04-14 10:38:40
JOB00096,VEH0091,EMP026,LOC004,battery_replacement,1.0,0.94,206.0,2026-04-14 10:38:40
JOB00097,VEH0071,EMP026,LOC004,brake_replacement,3.0,2.8,979.68,2026-04-14 10:38:40
JOB00098,VEH0088,EMP035,LOC005,tire_rotation,0.5,0.57,28.05,2026-04-14 10:38:40
JOB00099,VEH0032,EMP034,LOC005,oil_change,1.0,1.1,97.8,2026-04-14 10:38:40
JOB00100,VEH0040,EMP026,LOC004,brake_replacement,3.0,4.03,1408.93,2026-04-15 10:38:40
JOB00101,VEH0052,EMP034,LOC005,ac_repair,4.0,3.28,1574.59,2026-04-15 10:38:40
JOB00102,VEH0001,EMP033,LOC005,ac_repair,4.0,5.05,2426.14,2026-04-15 10:38:40
JOB00103,VEH0038,EMP027,LOC004,ac_repair,4.0,4.63,2220.2,2026-04-15 10:38:40
JOB00104,VEH0030,EMP006,LOC001,engine_repair,8.0,8.92,8474.73,2026-04-15 10:38:40
JOB00105,VEH0074,EMP014,LOC002,tire_rotation,0.5,0.62,30.6,2026-04-15 10:38:40
JOB00106,VEH0047,EMP021,LOC003,tire_rotation,0.5,0.41,19.89,2026-04-16 10:38:40
JOB00107,VEH0023,EMP021,LOC003,battery_replacement,1.0,1.38,303.3,2026-04-16 10:38:40
JOB00108,VEH0056,EMP021,LOC003,engine_repair,8.0,7.77,7386.12,2026-04-16 10:38:40
JOB00109,VEH0060,EMP007,LOC001,battery_replacement,1.0,0.81,178.8,2026-04-16 10:38:40
JOB00110,VEH0089,EMP013,LOC002,ac_repair,4.0,4.17,2001.78,2026-04-16 10:38:40
JOB00111,VEH0008,EMP014,LOC002,tire_rotation,0.5,0.67,32.72,2026-04-16 10:38:40
JOB00112,VEH0051,EMP020,LOC003,battery_replacement,1.0,1.24,273.36,2026-04-16 10:38:40
JOB00113,VEH0052,EMP033,LOC005,tire_rotation,0.5,0.42,20.54,2026-04-16 10:38:40
JOB00114,VEH0079,EMP006,LOC001,battery_replacement,1.0,1.01,221.61,2026-04-16 10:38:40
JOB00115,VEH0041,EMP014,LOC002,transmission_service,5.0,4.94,3211.93,2026-04-16 10:38:40
JOB00116,VEH0033,EMP014,LOC002,oil_change,1.0,1.16,103.09,2026-04-17 10:38:40
JOB00117,VEH0026,EMP019,LOC003,oil_change,1.0,1.08,95.68,2026-04-17 10:38:40
JOB00118,VEH0063,EMP005,LOC001,oil_change,1.0,0.83,73.92,2026-04-17 10:38:40
JOB00119,VEH0064,EMP005,LOC001,tire_rotation,0.5,0.51,24.91,2026-04-17 10:38:40
JOB00120,VEH0099,EMP028,LOC004,brake_replacement,3.0,3.11,1090.11,2026-04-17 10:38:40
JOB00121,VEH0073,EMP033,LOC005,ac_repair,4.0,5.46,2619.75,2026-04-17 10:38:40
JOB00122,VEH0029,EMP020,LOC003,oil_change,1.0,1.27,112.65,2026-04-18 10:38:40
JOB00123,VEH0063,EMP034,LOC005,engine_repair,8.0,8.45,8027.57,2026-04-18 10:38:40
JOB00124,VEH0003,EMP026,LOC004,brake_replacement,3.0,2.45,859.19,2026-04-18 10:38:40
JOB00125,VEH0094,EMP007,LOC001,ac_repair,4.0,3.26,1564.54,2026-04-18 10:38:40
JOB00126,VEH0086,EMP012,LOC002,tire_rotation,0.5,0.42,20.47,2026-04-18 10:38:40
JOB00127,VEH0059,EMP035,LOC005,brake_replacement,3.0,2.51,877.67,2026-04-18 10:38:40
JOB00128,VEH0071,EMP034,LOC005,ac_repair,4.0,3.44,1653.06,2026-04-18 10:38:40
JOB00129,VEH0075,EMP028,LOC004,transmission_service,5.0,6.01,3904.52,2026-04-18 10:38:40
JOB00130,VEH0079,EMP014,LOC002,battery_replacement,1.0,0.84,185.46,2026-04-18 10:38:40
JOB00131,VEH0079,EMP007,LOC001,transmission_service,5.0,5.84,3792.82,2026-04-18 10:38:40
JOB00132,VEH0028,EMP027,LOC004,tire_rotation,0.5,0.66,32.18,2026-04-18 10:38:40
JOB00133,VEH0050,EMP021,LOC003,oil_change,1.0,0.9,79.71,2026-04-18 10:38:40
JOB00134,VEH0063,EMP012,LOC002,tire_rotation,0.5,0.55,26.8,2026-04-19 10:38:40
JOB00135,VEH0095,EMP014,LOC002,transmission_service,5.0,4.97,3229.01,2026-04-19 10:38:40
JOB00136,VEH0064,EMP028,LOC004,engine_repair,8.0,9.01,8560.07,2026-04-19 10:38:40
JOB00137,VEH0065,EMP012,LOC002,engine_repair,8.0,6.67,6335.45,2026-04-19 10:38:40
JOB00138,VEH0059,EMP021,LOC003,battery_replacement,1.0,0.89,195.28,2026-04-19 10:38:40
JOB00139,VEH0025,EMP035,LOC005,tire_rotation,0.5,0.45,22.04,2026-04-20 10:38:40
JOB00140,VEH0037,EMP027,LOC004,brake_replacement,3.0,2.86,1001.42,2026-04-20 10:38:40
JOB00141,VEH0004,EMP007,LOC001,oil_change,1.0,1.25,111.06,2026-04-20 10:38:40
JOB00142,VEH0016,EMP012,LOC002,battery_replacement,1.0,1.21,266.01,2026-04-20 10:38:40
JOB00143,VEH0019,EMP035,LOC005,oil_change,1.0,1.19,106.23,2026-04-20 10:38:40
JOB00144,VEH0029,EMP013,LOC002,oil_change,1.0,1.16,103.08,2026-04-21 10:38:40
JOB00145,VEH0096,EMP034,LOC005,battery_replacement,1.0,1.17,256.46,2026-04-21 10:38:40
JOB00146,VEH0027,EMP021,LOC003,ac_repair,4.0,5.15,2471.88,2026-04-21 10:38:40
JOB00147,VEH0007,EMP021,LOC003,transmission_service,5.0,5.99,3896.55,2026-04-21 10:38:40
JOB00148,VEH0046,EMP034,LOC005,oil_change,1.0,1.13,100.91,2026-04-21 10:38:40
JOB00149,VEH0017,EMP034,LOC005,oil_change,1.0,1.04,92.62,2026-04-22 10:38:40
JOB00150,VEH0074,EMP013,LOC002,oil_change,1.0,1.15,102.21,2026-04-22 10:38:40
JOB00151,VEH0084,EMP020,LOC003,tire_rotation,0.5,0.56,27.32,2026-04-22 10:38:40
JOB00152,VEH0097,EMP007,LOC001,brake_replacement,3.0,2.52,881.51,2026-04-22 10:38:40
JOB00153,VEH0031,EMP005,LOC001,transmission_service,5.0,6.12,3980.11,2026-04-22 10:38:40
JOB00154,VEH0096,EMP014,LOC002,brake_replacement,3.0,2.97,1040.94,2026-04-22 10:38:40
JOB00155,VEH0002,EMP014,LOC002,battery_replacement,1.0,0.9,197.09,2026-04-22 10:38:40
JOB00156,VEH0073,EMP027,LOC004,transmission_service,5.0,4.34,2821.91,2026-04-22 10:38:40
