vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2022,37443,available,LOC001
VEH0002,BMW,3 Series,2024,55705,available,LOC001
VEH0003,Ford,Explorer,2023,41868,available,LOC001
VEH0004,Ford,Explorer,2022,36301,available,LOC001
VEH0005,Toyota,RAV4,2024,34124,available,LOC001
VEH0006,BMW,3 Series,2025,54409,available,LOC001
VEH0007,Ford,Explorer,2025,36219,available,LOC001
VEH0008,Ford,F-150,2024,47728,available,LOC001
VEH0009,Honda,Civic,2025,27578,available,LOC001
VEH0010,Toyota,RAV4,2022,34271,available,LOC001
VEH0011,BMW,3 Series,2024,57786,available,LOC001
VEH0012,BMW,X5,2023,74460,available,LOC001
VEH0013,Ford,F-150,2022,44474,available,LOC001
VEH0014,Toyota,RAV4,2024,35729,available,LOC001
VEH0015,Honda,Civic,2024,24439,reserved,LOC001
VEH0016,Toyota,Camry,2024,30619,available,LOC001
VEH0017,Toyota,RAV4,2025,34418,available,LOC001
VEH0018,Ford,F-150,2023,46297,available,LOC001
VEH0019,Honda,CR-V,2024,34022,available,LOC001
VEH0020,Honda,CR-V,2025,31832,available,LOC001
VEH0021,Toyota,RAV4,2025,34738,available,LOC002
VEH0022,Chevrolet,Equinox,2024,31813,available,LOC002
VEH0023,Ford,F-150,2023,45695,available,LOC002
VEH0024,Honda,Civic,2025,27051,available,LOC002
VEH0025,Honda,Civic,2022,26338,available,LOC002
VEH0026,Ford,Explorer,2022,37668,available,LOC002
VEH0027,Toyota,RAV4,2022,33596,available,LOC002
VEH0028,Honda,Civic,2024,28931,available,LOC002
VEH0029,BMW,3 Series,2022,53529,available,LOC002
VEH0030,Honda,Civic,2025,26853,available,LOC002
VEH0031,Toyota,Camry,2025,30940,available,LOC002
VEH0032,Chevrolet,Silverado,2024,46993,available,LOC002
VEH0033,Chevrolet,Silverado,2022,41701,available,LOC002
VEH0034,Honda,CR-V,2024,35660,available,LOC002
VEH0035,Chevrolet,Equinox,2024,31793,available,LOC002
VEH0036,Honda,Civic,2022,27535,reserved,LOC002
VEH0037,Chevrolet,Equinox,2022,34632,available,LOC002
VEH0038,Chevrolet,Equinox,2024,34879,reserved,LOC002
VEH0039,Chevrolet,Silverado,2022,43315,available,LOC002
VEH0040,Toyota,Camry,2025,31589,available,LOC002
VEH0041,Ford,F-150,2025,44692,available,LOC003
VEH0042,Honda,CR-V,2023,32762,available,LOC003
VEH0043,BMW,3 Series,2025,58011,available,LOC003
VEH0044,Chevrolet,Silverado,2025,40841,reserved,LOC003
VEH0045,Honda,Civic,2025,28478,available,LOC003
VEH0046,Ford,Explorer,2023,36303,available,LOC003
VEH0047,Honda,Civic,2023,27369,available,LOC003
VEH0048,Toyota,Camry,2024,30322,reserved,LOC003
VEH0049,Toyota,Camry,2025,29565,available,LOC003
VEH0050,Ford,F-150,2023,49908,reserved,LOC003
VEH0051,Honda,Civic,2023,24966,available,LOC003
VEH0052,Toyota,RAV4,2023,39354,available,LOC003
VEH0053,BMW,3 Series,2024,54254,reserved,LOC003
VEH0054,Ford,Explorer,2024,40939,available,LOC003
VEH0055,BMW,3 Series,2023,55079,available,LOC003
VEH0056,Chevrolet,Equinox,2022,34792,reserved,LOC003
VEH0057,Honda,Civic,2025,26614,available,LOC003
VEH0058,BMW,X5,2024,74514,available,LOC003
VEH0059,Toyota,RAV4,2025,39874,reserved,LOC003
VEH0060,Honda,CR-V,2022,33862,reserved,LOC003
VEH0061,Honda,CR-V,2022,31899,available,LOC004
VEH0062,Chevrolet,Equinox,2023,33527,available,LOC004
VEH0063,Honda,CR-V,2023,36299,available,LOC004
VEH0064,Toyota,RAV4,2024,36871,available,LOC004
VEH0065,Ford,Explorer,2025,38025,available,LOC004
VEH0066,BMW,X5,2025,74985,available,LOC004
VEH0067,Toyota,Camry,2023,28642,reserved,LOC004
VEH0068,Honda,CR-V,2024,31708,available,LOC004
VEH0069,Chevrolet,Equinox,2023,30123,available,LOC004
VEH0070,Honda,Civic,2024,26911,available,LOC004
VEH0071,Toyota,Camry,2022,31763,available,LOC004
VEH0072,Honda,CR-V,2022,31660,available,LOC004
VEH0073,Toyota,RAV4,2023,37942,available,LOC004
